4.368542194366455	3.5684516429901123	3.2104567686716714	2.9314847588539124	2.7774484157562256	2.6345245440800986	2.407887646130153	2.231621839106083	4.028570175170898	
4.396626949310303	3.523847818374634	3.2276760737101235	2.9414600133895874	2.7759332180023195	2.617586374282837	2.4205598490578786	2.2953124046325684	5.405409812927246	
5.092392921447754	3.894169330596924	3.425008853276571	3.098489284515381	2.9142748355865478	2.7338491479555764	2.528618233544486	2.377965211868286	6.432429790496826	
4.1895647048950195	3.4785122871398926	3.1964054107666016	2.940686285495758	2.77609601020813	2.6139008601506553	2.441245879445757	2.268817111849785	4.138889789581299	
5.469449520111084	4.063594102859497	3.504430373509725	3.160085380077362	2.950921964645386	2.7812666098276773	2.5403222186224803	2.3800651878118515	5.918920040130615	
3.3598506450653076	2.947329878807068	2.801395893096924	2.640814244747162	2.5456283569335936	2.4369354248046875	2.240202392850603	2.075401619076729	3.2432401180267334	
4.713193893432617	3.736434817314148	3.353849411010742	3.048371434211731	2.8595319747924806	2.697898586591085	2.464191879544939	2.3093165308237076	5.371429920196533	
4.624856948852539	3.64751136302948	3.2730375130971274	2.9939640164375305	2.829909896850586	2.6576061447461448	2.439207230295454	2.259949505329132	5.138889789581299	
4.141263008117676	3.4140849113464355	3.1358941396077475	2.8976324796676636	2.7380522727966308	2.572981337706248	2.3805135829108104	2.2225151658058167	4.666669845581055	
4.2394208908081055	3.421750545501709	3.1923466523488364	2.9249826073646545	2.768482780456543	2.6193454464276633	2.386781028338841	2.231599673628807	4.147059917449951	
3.978938102722168	3.3789167404174805	3.142932653427124	2.8886407613754272	2.7383705615997314	2.5744460622469583	2.3737207651138306	2.238777384161949	3.75	
4.71344518661499	3.714633822441101	3.3618603547414145	3.0533081889152527	2.861767292022705	2.689545750617981	2.465613075665065	2.326987102627754	5.371429920196533	
4.646719932556152	3.677554130554199	3.3565587997436523	3.033957302570343	2.8530041694641115	2.672732432683309	2.4540257283619473	2.278434917330742	5.111110210418701	
4.208197593688965	3.4589637517929077	3.215099016825358	2.9538521766662598	2.787247371673584	2.630977233250936	2.396434783935547	2.202341243624687	4.972219944000244	
3.986891746520996	3.3533941507339478	3.1240628560384116	2.8859975934028625	2.7451817989349365	2.5896158814430237	2.361384774957384	2.186460055410862	3.914289951324463	
3.1716911792755127	2.9525318145751953	2.8733903566996255	2.6773087978363037	2.5776680946350097	2.467754582564036	2.2400068725858415	2.1244838386774063	3.228569984436035	
5.060223579406738	3.82000195980072	3.4282584190368652	3.1122169494628906	2.925101089477539	2.7501778602600098	2.512209960392543	2.330571487545967	5.722219944000244	
4.766114711761475	3.6994298696517944	3.348720153172811	3.036005198955536	2.859530973434448	2.686798572540283	2.4699311597006663	2.3307067900896072	5.594590187072754	
4.741860389709473	3.699915647506714	3.34989595413208	3.0267074704170227	2.8508474349975588	2.692892531553904	2.47222854409899	2.308256521821022	5.416669845581055	
3.4758718013763428	3.135890483856201	2.9750205675760903	2.784293293952942	2.6699419975280763	2.518946627775828	2.2921530859810963	2.147006571292877	4.194439888000488	
3.0935494899749756	2.881212592124939	2.7554256916046143	2.6010305285453796	2.5121891498565674	2.4107595880826316	2.212817532675607	2.0531258434057236	3.2702701091766357	
4.551391124725342	3.5758183002471924	3.2675660451253257	2.9862524271011353	2.809238243103027	2.6298165917396545	2.4248232500893727	2.258978307247162	5.297299861907959	
4.555569648742676	3.6100127696990967	3.281912644704183	2.9951465129852295	2.8271289348602293	2.6709282398223877	2.4397053037370955	2.308641254901886	5.166669845581055	
3.9086432456970215	3.2530338764190674	3.173583189646403	2.9129273891448975	2.7565775871276856	2.606993834177653	2.4087861606052945	2.297373339533806	4.5405402183532715	
3.139230966567993	2.9332271814346313	2.84214719136556	2.659677565097809	2.553902339935303	2.4358176787694297	2.2564749888011386	2.0988042652606964	3.75	
2.6959826946258545	2.6895607709884644	2.6873149077097573	2.5504223108291626	2.4719762802124023	2.388490080833435	2.1829837560653687	2.103109762072563	2.6486499309539795	
5.015808582305908	3.9187707901000977	3.506446917851766	3.1716837286949158	2.964583158493042	2.789689600467682	2.580813612256731	2.397860750555992	5.405409812927246	
4.646425247192383	3.7330838441848755	3.3551326592763266	3.053193688392639	2.8835899353027346	2.714825391769409	2.501605715070452	2.346661150455475	5.371429920196533	
4.854464530944824	3.7612504959106445	3.411076625188192	3.099450409412384	2.9087668895721435	2.715477406978607	2.489602259227208	2.3599372506141663	5.055560111999512	
4.284078598022461	3.5361863374710083	3.257943550745646	2.9671948552131653	2.8074612617492676	2.6469762722651162	2.3934499280793324	2.2177053838968277	3.9714300632476807	
3.5568151473999023	3.1200456619262695	2.958331743876139	2.7604418992996216	2.6279709815979	2.5113665660222373	2.2766427993774414	2.1608995646238327	3.277780055999756	
5.04401969909668	3.8315508365631104	3.442135492960612	3.1146016716957092	2.921316719055176	2.711537222067515	2.50314622265952	2.328757122159004	6.027780055999756	
4.853879928588867	3.757585048675537	3.3907585938771567	3.0708280205726624	2.8876191139221192	2.71919584274292	2.447655831064497	2.2787375301122665	6.027029991149902	
4.692063331604004	3.7053818702697754	3.325087229410807	3.0191951394081116	2.8454185962677	2.659714639186859	2.4446330751691545	2.30331814289093	5.611110210418701	
4.332276344299316	3.470167636871338	3.1989403565724692	2.9329870343208313	2.7679155826568604	2.602300842603048	2.409153086798532	2.2775923907756805	5.0	
2.903733968734741	2.7446184158325195	2.6662407716115317	2.5258877873420715	2.437654447555542	2.3101778427759805	2.1839497770581926	2.0558120906352997	2.777780055999756	
4.889510631561279	3.787373661994934	3.392157872517904	3.0670273900032043	2.871675968170166	2.7104133566220603	2.4624196461268832	2.298104375600815	6.1351399421691895	
4.484975814819336	3.6235002279281616	3.3203584353129068	3.0162355303764343	2.8391775608062746	2.6842724482218423	2.4590390409742082	2.2918052673339844	5.583330154418945	
3.6979475021362305	3.2018849849700928	3.0789543787638345	2.8317307829856873	2.684737205505371	2.557523727416992	2.3133201939719066	2.168039634823799	4.444439888000488	
3.0037055015563965	2.7508208751678467	2.6977001825968423	2.550628125667572	2.4619376182556154	2.3425015012423196	2.1387959889003207	2.0180041640996933	3.189189910888672	
1.0710080862045288	1.6995906233787537	1.8784689505894978	1.956685334444046	1.9829764127731324	1.9580999612808228	1.8240020615713937	1.7827376127243042	0.9189199805259705	
4.425534248352051	3.5634307861328125	3.249906857808431	2.970371901988983	2.797273540496826	2.650402228037516	2.4524419478007724	2.296866849064827	5.8222198486328125	
4.238591194152832	3.451953649520874	3.1669031778971353	2.91774982213974	2.76878080368042	2.6161559422810874	2.415140049798148	2.2511380910873413	5.068180084228516	
4.225122451782227	3.4671857357025146	3.3020785649617515	3.003627061843872	2.8323047161102295	2.6715309023857117	2.4649564368384227	2.347712352871895	4.955560207366943	
3.9088659286499023	3.2991275787353516	3.090272903442383	2.8658175468444824	2.7190131187438964	2.567086418469747	2.3478853361947194	2.198086068034172	4.279069900512695	
3.6079230308532715	3.1427829265594482	3.020525058110555	2.810791850090027	2.675159454345703	2.5573739806811013	2.3865699086870467	2.26834374666214	3.9111099243164062	
4.5967864990234375	3.6939724683761597	3.3862441380818686	3.077532410621643	2.8720423221588134	2.6995224356651306	2.4851621219090054	2.327195778489113	6.090909957885742	
4.682618618011475	3.701145648956299	3.371087392171224	3.0780786871910095	2.8855059146881104	2.7247004310290017	2.4794682434626987	2.319456398487091	5.818180084228516	
4.471284866333008	3.5593459606170654	3.3690779209136963	3.0745343565940857	2.8854899406433105	2.7572513024012246	2.5375910997390747	2.4006673842668533	5.636360168457031	
4.299427509307861	3.595411539077759	3.327094872792562	3.0344004034996033	2.850756025314331	2.690809488296509	2.4561305727277483	2.3358034640550613	4.886360168457031	
4.168327331542969	3.368328809738159	3.156160751978556	2.9030229449272156	2.7769306659698487	2.635047713915507	2.386580126626151	2.240964353084564	4.636360168457031	
3.5774197578430176	3.118613839149475	2.94856858253479	2.7371985912323	2.6285140991210936	2.517543911933899	2.3219928230558122	2.221881315112114	4.32558012008667	
3.553368330001831	3.091967821121216	2.9437433878580728	2.7464977502822876	2.6316890716552734	2.5204017957051597	2.3356505802699496	2.1861736476421356	3.8139500617980957	
3.309408664703369	3.0600425004959106	2.9186251958211265	2.739444613456726	2.6305059432983398	2.5088311632474265	2.365830762045724	2.2166004478931427	3.613640069961548	
2.751701831817627	2.69204580783844	2.6820613543192544	2.5412392020225525	2.4751757621765136	2.3791280388832092	2.200792806489127	2.1140403151512146	3.1777799129486084	
2.713528871536255	2.6844128370285034	2.6676971117655435	2.538019120693207	2.4518539905548096	2.379705826441447	2.1714709997177124	2.0672077387571335	2.6279098987579346	
4.2162675857543945	3.4305602312088013	3.1734920342763266	2.916247010231018	2.751724195480347	2.6193952560424805	2.406770723206656	2.2988102585077286	6.022729873657227	
4.079580783843994	3.5290884971618652	3.269587516784668	2.9812183380126953	2.8071059226989745	2.635201156139374	2.4566048554011752	2.2551706433296204	6.044439792633057	
4.466236591339111	3.5970871448516846	3.3262120882670083	3.0143035650253296	2.832004737854004	2.6634578307469687	2.4422340393066406	2.315194070339203	5.837210178375244	
3.9847583770751953	3.3853492736816406	3.154989163080851	2.9037132263183594	2.7548712730407714	2.6054874857266745	2.3942268065043857	2.2266730219125748	5.777780055999756	
4.465822219848633	3.607149124145508	3.3262983163197837	3.014500916004181	2.84049277305603	2.688702563444773	2.4253668103899275	2.2613295018672943	4.977270126342773	
4.424594402313232	3.5459096431732178	3.2716468969980874	2.9749683141708374	2.801507091522217	2.6452939907709756	2.4562875543321883	2.32081401348114	5.785709857940674	
4.386679649353027	3.539912700653076	3.2797633012135825	3.0067880749702454	2.831024646759033	2.6653674443562827	2.4258597833769664	2.2640144154429436	5.651159763336182	
4.5005035400390625	3.5960798263549805	3.3570892810821533	3.0601566433906555	2.872959613800049	2.68546595176061	2.4646060296467374	2.3443547040224075	5.113639831542969	
4.227606773376465	3.449490547180176	3.2118573983510337	2.9294686317443848	2.7795332431793214	2.6310665806134543	2.4173186165945872	2.293460428714752	4.068180084228516	
3.4914631843566895	3.1389498710632324	3.020002841949463	2.81349378824234	2.67870888710022	2.5575633446375527	2.3532417501722063	2.185970202088356	3.3181800842285156	
3.99025821685791	3.3720812797546387	3.138710896174113	2.889931380748749	2.7451757907867433	2.5984808603922525	2.365413316658565	2.206468589603901	4.431819915771484	
3.8191206455230713	3.2426191568374634	3.1131152311960855	2.885417401790619	2.736536645889282	2.5821820894877114	2.4372998646327426	2.268902078270912	4.1777801513671875	
3.8689608573913574	3.324519395828247	3.1341206232706704	2.889570653438568	2.7488660335540773	2.6067316929499307	2.3719562462397983	2.2239408791065216	3.9767398834228516	
3.6298952102661133	3.155978798866272	3.0305166244506836	2.8157670497894287	2.7020915031433104	2.5658106406529746	2.3940031358173917	2.282143071293831	3.363640069961548	
3.267503499984741	2.968356490135193	2.871859391530355	2.7002415657043457	2.598052501678467	2.467961847782135	2.3096512045179094	2.1443941816687584	3.1777799129486084	
4.068294525146484	3.308774948120117	3.0857605934143066	2.838463068008423	2.6981936931610107	2.5574153661727905	2.3217451657567705	2.1600464060902596	4.813950061798096	
3.9348435401916504	3.2924975156784058	3.052457809448242	2.8055445551872253	2.677240991592407	2.511692523956299	2.2786402191434587	2.1124102771282196	3.930229902267456	
3.661383628845215	3.1491750478744507	2.9976117610931396	2.7916067838668823	2.6528839588165285	2.510849674542745	2.272257626056671	2.1226616874337196	3.613640069961548	
3.361398458480835	2.897543787956238	2.7682056427001953	2.6062275767326355	2.5046127319335936	2.386734962463379	2.2174310854503085	2.059615932404995	2.9111099243164062	
3.2120261192321777	2.9312562942504883	2.7476021448771157	2.5869982838630676	2.49625678062439	2.412453830242157	2.1918242488588606	2.063350796699524	2.4444398880004883	
3.885394811630249	3.3853319883346558	3.164344628651937	2.8929144740104675	2.7253110885620115	2.58932892481486	2.3305858373641968	2.22650808095932	5.955560207366943	
3.7934703826904297	3.1916069984436035	2.9877802530924478	2.763268530368805	2.6499139785766603	2.4898259043693542	2.287837897028242	2.1118119284510612	6.066669940948486	
3.646239757537842	3.0780081748962402	2.828279733657837	2.661474287509918	2.546203374862671	2.4305710792541504	2.2548117467335294	2.112035855650902	5.136360168457031	
3.242957830429077	2.670779228210449	2.5764687856038413	2.449454367160797	2.3740458488464355	2.291735589504242	2.095235364777701	1.991355299949646	3.9318199157714844	
2.3953278064727783	2.093700587749481	2.130567749341329	2.0858639776706696	2.099682927131653	2.0756271878878274	1.9219835656029838	1.8596585988998413	3.363640069961548	
3.6885526180267334	3.0264625549316406	2.84538467725118	2.6593998074531555	2.5532593727111816	2.446726401646932	2.216067705835615	2.127485826611519	5.930230140686035	
3.9276914596557617	3.150767207145691	2.943827231725057	2.7205596566200256	2.5839004039764406	2.4766201774279275	2.2571665985243663	2.1226790621876717	5.545450210571289	
3.44480037689209	2.888746738433838	2.6760570208231607	2.527152180671692	2.4407965660095217	2.345033645629883	2.1271167993545532	2.030166447162628	4.697669982910156	
3.0007314682006836	2.8098936080932617	2.608730951944987	2.5001535415649414	2.4332520008087157	2.3327926198641458	2.1970302036830356	2.0890684127807617	3.744189977645874	
2.075498580932617	2.109882950782776	2.1052866776784263	2.0992391109466553	2.0940789699554445	2.051115890343984	1.893836566380092	1.8038045018911362	2.5	
4.406154632568359	3.5392544269561768	3.223207950592041	2.9366408586502075	2.7650860786437987	2.6467729806900024	2.409382862704141	2.252074010670185	5.777780055999756	
3.862964630126953	3.244493007659912	3.0706686973571777	2.8271564841270447	2.6836015224456786	2.578481594721476	2.357870272227696	2.209112912416458	5.704549789428711	
3.83133864402771	3.1752954721450806	2.9303811391194663	2.7310792207717896	2.597674036026001	2.4890119234720864	2.315984215055193	2.164831355214119	4.599999904632568	
2.7193312644958496	2.4602643251419067	2.364687363306681	2.2735740542411804	2.2538344860076904	2.188013970851898	2.0508258513041904	1.9597400724887848	3.1777799129486084	
